tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
yafC	yfcC	0.111695	-72	0.624708625	7	0.624708625	7	0.111695	0.611476759	7	0.611476759	7	0.381994805	0.381994805	0.381994805	0.381994805	b0208	b2298
yafC	yfdE	"0.260109,0.260184"	"-184,-184"	0.818798848	9	0.81866173	9	0.520293	0.331276567	4	0.331276567	4	0.271248871	0.271248871	0.271203447	0.271203447	b0208	b2371
yafC	yfeR	0.239816	-20	0.80200192	9	0.80200192	9	0.239816	0.808035102	9	0.808035102	9	0.648045703	0.648045703	0.648045703	0.648045703	b0208	b2409
yafC	yffL	"0.477369,0.578844"	"-196,-167"	0.945015769	10	0.93315508	10	1.056213	0.362196627	4	0.335527218	4	0.342281524	0.317078512	0.337985622	0.313098928	b0208	b2443
yafC	yffO	1	-66	1	10	1	10	1	0.631907308	7	0.631907308	7	0.631907308	0.631907308	0.631907308	0.631907308	b0208	b2446
yafC	yfiR	"0.0913272,0.19251"	"-237,-81"	0.750445633	8	0.680035651	7	0.2838372	0.581310846	6	0.375565611	4	0.436242186	0.281841572	0.395312099	0.255398005	b0208	b2603
yafC	ygcW	0.195138	43	0.753942136	8	0.753942136	8	0.195138	0.988139312	10	0.988139312	10	0.744999864	0.744999864	0.744999864	0.744999864	b0208	b2774
yafC	ygfT	"0.0913272,0.204993"	"18,-122"	0.765939942	8	0.689702454	7	0.2963202	0.937200055	10	0.679555738	7	0.717838956	0.520498883	0.646389178	0.468691261	b0208	b2887
yafC	yghJ	0.166229	-391	0.716234746	8	0.716234746	8	0.166229	0.141231318	2	0.141231318	2	0.101154777	0.101154777	0.101154777	0.101154777	b0208	b4466
yafC	yhbX	0.111695	-35	0.624708625	7	0.624708625	7	0.111695	0.741738654	8	0.741738654	8	0.463370534	0.463370534	0.463370534	0.463370534	b0208	b3173
yafC	yhcF	0.258213	-1415	0.816947758	9	0.816947758	9	0.258213	0.025092555	1	0.025092555	1	0.020499306	0.020499306	0.020499306	0.020499306	b0208	b3219
yafC	yhdT	"0.249849,0.657687"	"-286,-277"	0.955642397	10	0.912381736	10	0.907536	0.205745235	3	0.200877554	3	0.19661887	0.191967107	0.187718195	0.183277011	b0208	b3257
yafC	yhfZ	0.11498	-111	0.631701632	7	0.631701632	7	0.11498	0.490470314	5	0.490470314	5	0.309830898	0.309830898	0.309830898	0.309830898	b0208	b3383
yafC	yhjE	"0.334339,0.694481"	"-65,-43"	0.960578637	10	0.930138489	10	1.02882	0.709995886	8	0.672288496	7	0.682006881	0.645785967	0.660394501	0.625321406	b0208	b3523
yafC	yiaF	0.0959264	-157	0.588166735	6	0.588166735	6	0.0959264	0.379404909	4	0.379404909	4	0.223153347	0.223153347	0.223153347	0.223153347	b0208	b3554
yafC	yicR	0.229304	29	0.790963938	8	0.790963938	8	0.229304	0.960030166	10	0.960030166	10	0.759349241	0.759349241	0.759349241	0.759349241	b0208	b3638
yafC	yidA	0.103811	-207	0.607568902	7	0.607568902	7	0.103811	0.292335116	3	0.292335116	3	0.177613725	0.177613725	0.177613725	0.177613725	b0208	b3697
yafC	yjbL	0.0978975	-690	0.593240093	6	0.593240093	6	0.0978975	0.080762375	1	0.080762375	1	0.047911479	0.047911479	0.047911479	0.047911479	b0208	b4047
yafC	yjbM	"0.194931,0.255585"	"-91,-91"	0.814890991	9	0.786918963	8	0.450516	0.548196901	6	0.548196901	6	0.446720716	0.446720716	0.431386537	0.431386537	b0208	b4048
yafC	yjbT	0.10841	-10	0.617784177	7	0.617784177	7	0.10841	0.833881804	9	0.833881804	9	0.515158984	0.515158984	0.515158984	0.515158984	b0208	b4620
yafC	yjhH	0.122865	27	0.645961881	7	0.645961881	7	0.122865	0.955916632	10	0.955916632	10	0.617485706	0.617485706	0.617485706	0.617485706	b0208	b4298
yafC	yjhI	0.137976	-20	0.674619498	7	0.674619498	7	0.137976	0.808035102	9	0.808035102	9	0.545116235	0.545116235	0.545116235	0.545116235	b0208	b4299
yafC	ykiD	0.222733	-269	0.784450843	8	0.784450843	8	0.222733	0.214040861	3	0.214040861	3	0.167904534	0.167904534	0.167904534	0.167904534	b0208	b4732
yafC	ymdG	0.275296	-36	0.830659537	9	0.830659537	9	0.275296	0.737282326	8	0.737282326	8	0.612430595	0.612430595	0.612430595	0.612430595	b0208	b4737
yafC	ymfT	0.18134	-27	0.736528178	8	0.736528178	8	0.18134	0.773618538	8	0.773618538	8	0.569791852	0.569791852	0.569791852	0.569791852	b0208	b1146
yafC	ymgA	0.130749	-112	0.659467983	7	0.659467983	7	0.130749	0.487110928	5	0.487110928	5	0.321234061	0.321234061	0.321234061	0.321234061	b0208	b1165
yafC	ymiC	0.134034	-58	0.66584396	7	0.66584396	7	0.134034	0.659262306	7	0.659262306	7	0.438965825	0.438965825	0.438965825	0.438965825	b0208	b4741
yafC	yneG	0.00525624	-42	0.073083779	1	0.073083779	1	0.00525624	0.713560949	8	0.713560949	8	0.052149731	0.052149731	0.052149731	0.052149731	b0208	b1523
yafC	yphA	0.171485	-194	0.723913342	8	0.723913342	8	0.171485	0.314616756	4	0.314616756	4	0.227755267	0.227755267	0.227755267	0.227755267	b0208	b2543
yafC	yqcG	0.122208	7	0.644522145	7	0.644522145	7	0.122208	0.909296586	10	0.909296586	10	0.586061785	0.586061785	0.586061785	0.586061785	b0208	b4682
yafC	yraQ	0.250986	-64	0.810983135	9	0.810983135	9	0.250986	0.638900315	7	0.638900315	7	0.51813738	0.51813738	0.51813738	0.51813738	b0208	b3151
yafC	ysaE	0.0919842	-27	0.578088578	6	0.578088578	6	0.0919842	0.773618538	8	0.773618538	8	0.447220041	0.447220041	0.447220041	0.447220041	b0208	b4793
yafC	ysgA	"0.497888,0.491459"	"-97,-97"	0.926024955	10	0.924928013	10	0.989347	0.527423557	6	0.527423557	6	0.488407376	0.488407376	0.487828823	0.487828823	b0208	b3830
yafC	ysgD	0.160972	-787	0.707733443	8	0.707733443	8	0.160972	0.06993007	1	0.06993007	1	0.049491849	0.049491849	0.049491849	0.049491849	b0208	b4799
yafC	ythB	0.110381	-957	0.621966269	7	0.621966269	7	0.110381	0.057040998	1	0.057040998	1	0.035477577	0.035477577	0.035477577	0.035477577	b0208	b4802
yafC	ytjB	0.130749	-36	0.659467983	7	0.659467983	7	0.130749	0.737282326	8	0.737282326	8	0.486214088	0.486214088	0.486214088	0.486214088	b0208	b4387
yafN	aas	0.00622549	-55	0.091663239	1	0.091663239	1	0.00622549	0.669134787	7	0.669134787	7	0.061335062	0.061335062	0.061335062	0.061335062	b0232	b2836
yafN	adiC	0.00518334	-213	0.071506924	1	0.071506924	1	0.00518334	0.284725079	3	0.284725079	3	0.020359815	0.020359815	0.020359815	0.020359815	b0232	b4115
yafN	adiY	0.0336506	-146	0.338269574	4	0.338269574	4	0.0336506	0.40840532	5	0.40840532	5	0.138151093	0.138151093	0.138151093	0.138151093	b0232	b4116
yafN	alpA	0.0104215	-3	0.143219526	2	0.143219526	2	0.0104215	0.880707528	9	0.880707528	9	0.126134514	0.126134514	0.126134514	0.126134514	b0232	b2624
yafN	appY	0.0221046	-64	0.257507199	3	0.257507199	3	0.0221046	0.638900315	7	0.638900315	7	0.16452143	0.16452143	0.16452143	0.16452143	b0232	b0564
yafN	aroF	0.00400406	-105	0.05690388	1	0.05690388	1	0.00400406	0.506513095	6	0.506513095	6	0.028822561	0.028822561	0.028822561	0.028822561	b0232	b2601
yafN	arsR	0.0111071	21	0.15096668	2	0.15096668	2	0.0111071	0.942959002	10	0.942959002	10	0.14235539	0.14235539	0.14235539	0.14235539	b0232	b3501
yafN	bdm	0.00304418	-60	0.044014809	1	0.044014809	1	0.00304418	0.652337858	7	0.652337858	7	0.028712526	0.028712526	0.028712526	0.028712526	b0232	b1481
yafN	bluR	0.00852919	-163	0.122171946	2	0.122171946	2	0.00852919	0.369669546	4	0.369669546	4	0.045163248	0.045163248	0.045163248	0.045163248	b0232	b1162
yafN	csgD	0.00501879	-262	0.069587275	1	0.069587275	1	0.00501879	0.222816399	3	0.222816399	3	0.015505186	0.015505186	0.015505186	0.015505186	b0232	b1040
yafN	cspF	0.00510106	-390	0.070615659	1	0.070615659	1	0.00510106	0.141436994	2	0.141436994	2	0.009987667	0.009987667	0.009987667	0.009987667	b0232	b1558
yafN	cspI	0.0194444	1	0.235979707	3	0.235979707	3	0.0194444	0.890237214	9	0.890237214	9	0.210077916	0.210077916	0.210077916	0.210077916	b0232	b1552
yafN	cyuA	0.0100924	-80	0.139448787	2	0.139448787	2	0.0100924	0.585218703	6	0.585218703	6	0.081608038	0.081608038	0.081608038	0.081608038	b0232	b4470
yafN	deoC	0.00754189	-111	0.109282874	2	0.109282874	2	0.00754189	0.490470314	5	0.490470314	5	0.053600006	0.053600006	0.053600006	0.053600006	b0232	b4381
yafN	eutH	0.0397663	31	0.375839846	4	0.375839846	4	0.0397663	0.963732346	10	0.963732346	10	0.362209017	0.362209017	0.362209017	0.362209017	b0232	b2452
yafN	fabB	0.00671914	22	0.097422186	1	0.097422186	1	0.00671914	0.945838475	10	0.945838475	10	0.092145652	0.092145652	0.092145652	0.092145652	b0232	b2323
yafN	fimZ	0.0182651	22	0.227478404	3	0.227478404	3	0.0182651	0.945838475	10	0.945838475	10	0.215157827	0.215157827	0.215157827	0.215157827	b0232	b0535
yafN	flhD	0.00748704	-106	0.108460167	2	0.108460167	2	0.00748704	0.504387769	6	0.504387769	6	0.054705982	0.054705982	0.054705982	0.054705982	b0232	b1892
yafN	fliD	0.0158517	-98	0.204168381	3	0.204168381	3	0.0158517	0.524475524	6	0.524475524	6	0.107081319	0.107081319	0.107081319	0.107081319	b0232	b1924
yafN	fumD	0.0154677	35	0.201288907	3	0.201288907	3	0.0154677	0.972096531	10	0.972096531	10	0.195672248	0.195672248	0.195672248	0.195672248	b0232	b1675
yafN	insC-6	0.00658201	-278	0.096119567	1	0.096119567	1	0.00658201	0.204785411	3	0.204785411	3	0.019683885	0.019683885	0.019683885	0.019683885	b0232	b4272
yafN	insH-6	"0.0174423,0.00704824"	"-637,-858"	0.22027972	3	0.167009461	2	0.02449054	0.085218703	1	0.073220897	1	0.018771952	0.016129079	0.01423233	0.012228583	b0232	b1994
yafN	insQ	0.0015358	-271	0.027766351	1	0.027766351	1	0.0015358	0.212052653	3	0.212052653	3	0.005887928	0.005887928	0.005887928	0.005887928	b0232	b1432
yafN	manX	0.0299207	-136	0.312697107	4	0.312697107	4	0.0299207	0.432675168	5	0.432675168	5	0.135296273	0.135296273	0.135296273	0.135296273	b0232	b1817
yafN	mltD	0.084716	-320	0.557795146	6	0.557795146	6	0.084716	0.172562731	2	0.172562731	2	0.096254654	0.096254654	0.096254654	0.096254654	b0232	b0211
yafN	ompA	0.00861147	-237	0.123063211	2	0.123063211	2	0.00861147	0.250377074	3	0.250377074	3	0.030812207	0.030812207	0.030812207	0.030812207	b0232	b0957
yafN	ompN	0.00773387	-358	0.111956671	2	0.111956671	2	0.00773387	0.153914713	2	0.153914713	2	0.017231779	0.017231779	0.017231779	0.017231779	b0232	b1377
yafN	omrA	0.00622549	17	0.091663239	1	0.091663239	1	0.00622549	0.935348965	10	0.935348965	10	0.085737115	0.085737115	0.085737115	0.085737115	b0232	b4444
yafN	oppB	0.00751447	-95	0.108802962	2	0.108802962	2	0.00751447	0.533662416	6	0.533662416	6	0.058064051	0.058064051	0.058064051	0.058064051	b0232	b1244
yafN	osmC	0.00485424	-77	0.067873303	1	0.067873303	1	0.00485424	0.593514329	6	0.593514329	6	0.040283778	0.040283778	0.040283778	0.040283778	b0232	b1482
yafN	pdeA	0.0289883	32	0.305978335	4	0.305978335	4	0.0289883	0.965514877	10	0.965514877	10	0.295426635	0.295426635	0.295426635	0.295426635	b0232	b2395
yafN	pflA	0.00452514	-304	0.062799945	1	0.062799945	1	0.00452514	0.182229535	2	0.182229535	2	0.011444005	0.011444005	0.011444005	0.011444005	b0232	b0902
yafN	pgaD	0.00806297	-223	0.116618675	2	0.116618675	2	0.00806297	0.26977924	3	0.26977924	3	0.031461298	0.031461298	0.031461298	0.031461298	b0232	b1021
yafN	pinQ	0.1948	-67	0.753599342	8	0.753599342	8	0.1948	0.628959276	7	0.628959276	7	0.473983296	0.473983296	0.473983296	0.473983296	b0232	b1545
yafN	pinR	0.190686	-68	0.748388866	8	0.748388866	8	0.190686	0.626354038	7	0.626354038	7	0.468756388	0.468756388	0.468756388	0.468756388	b0232	b1374
yafN	ptsH	0.0106958	-346	0.146990265	2	0.146990265	2	0.0106958	0.15967366	2	0.15967366	2	0.023470473	0.023470473	0.023470473	0.023470473	b0232	b2415
yafN	purN	0.00422346	11	0.058754971	1	0.058754971	1	0.00422346	0.91896339	10	0.91896339	10	0.053993667	0.053993667	0.053993667	0.053993667	b0232	b2500
yafN	rplT	0.00740477	-14	0.106814754	2	0.106814754	2	0.00740477	0.825791855	9	0.825791855	9	0.088206754	0.088206754	0.088206754	0.088206754	b0232	b1716
yafN	rrlA	0.0201848	-162	0.241807212	3	0.241807212	3	0.0201848	0.371863431	4	0.371863431	4	0.08991926	0.08991926	0.08991926	0.08991926	b0232	b3854
yafN	rrlD	0.0235033	-154	0.268133827	3	0.268133827	3	0.0235033	0.387220623	4	0.387220623	4	0.103826947	0.103826947	0.103826947	0.103826947	b0232	b3275
yafN	rrlH	0.0211996	-141	0.249760044	3	0.249760044	3	0.0211996	0.420334567	5	0.420334567	5	0.10498278	0.10498278	0.10498278	0.10498278	b0232	b0204
yafN	ryfB	0.0143707	15	0.18935966	2	0.18935966	2	0.0143707	0.929384341	10	0.929384341	10	0.175987903	0.175987903	0.175987903	0.175987903	b0232	b4607
yafN	safA	0.00488166	-47	0.068147539	1	0.068147539	1	0.00488166	0.69676402	7	0.69676402	7	0.047482753	0.047482753	0.047482753	0.047482753	b0232	b1500
yafN	shiA	0.00452514	-1238	0.062799945	1	0.062799945	1	0.00452514	0.035582065	1	0.035582065	1	0.002234552	0.002234552	0.002234552	0.002234552	b0232	b1981
yafN	smpB	"0.00441543,0.00468969"	"-980,-869"	0.066570684	1	0.063211299	1	0.00910512	0.064308241	1	0.059234883	1	0.004281044	0.003943307	0.004065007	0.003744314	b0232	b2620
yafN	sstT	0.00677399	-162	0.098930481	1	0.098930481	1	0.00677399	0.371863431	4	0.371863431	4	0.036788628	0.036788628	0.036788628	0.036788628	b0232	b3089
yafN	tusE	"0.0224885,0.0828237"	"1,-149"	0.552447552	6	0.444055944	5	0.1053122	0.890237214	9	0.603661045	7	0.49180937	0.333491067	0.395315126	0.268059275	b0232	b0969
yafN	umpH	0.0104764	-22	0.144316468	2	0.144316468	2	0.0104764	0.796242973	8	0.796242973	8	0.114910973	0.114910973	0.114910973	0.114910973	b0232	b0675
yafN	ung	0.00553986	-73	0.076648841	1	0.076648841	1	0.00553986	0.607911696	7	0.607911696	7	0.046595727	0.046595727	0.046595727	0.046595727	b0232	b2580
yafN	uxaB	0.00924225	-67	0.130604689	2	0.130604689	2	0.00924225	0.628959276	7	0.628959276	7	0.082145031	0.082145031	0.082145031	0.082145031	b0232	b1521
yafN	yadC	0.0242712	13	0.274372686	3	0.274372686	3	0.0242712	0.92451666	10	0.92451666	10	0.253662119	0.253662119	0.253662119	0.253662119	b0232	b0135
yafN	yafC	0.0539725	-95	0.44926642	5	0.44926642	5	0.0539725	0.533662416	6	0.533662416	6	0.239756603	0.239756603	0.239756603	0.239756603	b0232	b0208
yafN	yafN	1	-29	1	10	1	10	1	0.767722474	8	0.767722474	8	0.767722474	0.767722474	0.767722474	0.767722474	b0232	b0232
yafN	yaiS	"0.00353783,0.00992787"	"-18,-211"	0.137803373	2	0.097627862	1	0.0134657	0.814411079	9	0.479775127	5	0.112228594	0.066114631	0.079509213	0.04683942	b0232	b0364
yafN	ybcL	0.00721279	-239	0.103866722	2	0.103866722	2	0.00721279	0.248046072	3	0.248046072	3	0.025763732	0.025763732	0.025763732	0.025763732	b0232	b0545
yafN	yccU	0.01555	-22	0.201837378	3	0.201837378	3	0.01555	0.796242973	8	0.796242973	8	0.160711594	0.160711594	0.160711594	0.160711594	b0232	b0965
yafN	ydcC	0.00532046	-1489	0.073837927	1	0.073837927	1	0.00532046	0.020567668	1	0.020567668	1	0.001518674	0.001518674	0.001518674	0.001518674	b0232	b1460
yafN	ydcL	0.0108603	-84	0.148430001	2	0.148430001	2	0.0108603	0.572261072	6	0.572261072	6	0.084940712	0.084940712	0.084940712	0.084940712	b0232	b1431
yafN	ydeJ	0.00584154	19	0.086315645	1	0.086315645	1	0.00584154	0.938639792	10	0.938639792	10	0.081019299	0.081019299	0.081019299	0.081019299	b0232	b1537
yafN	yeaQ	0.00803554	-177	0.11634444	2	0.11634444	2	0.00803554	0.344234197	4	0.344234197	4	0.040049735	0.040049735	0.040049735	0.040049735	b0232	b1795
yafN	yecH	0.0309629	-92	0.319141643	4	0.319141643	4	0.0309629	0.543672014	6	0.543672014	6	0.17350838	0.17350838	0.17350838	0.17350838	b0232	b1906
yafN	yegR	0.00798069	-95	0.115453174	2	0.115453174	2	0.00798069	0.533662416	6	0.533662416	6	0.06161302	0.06161302	0.06161302	0.06161302	b0232	b2085
yafN	yehE	0.0170858	-164	0.214795009	3	0.214795009	3	0.0170858	0.367887015	4	0.367887015	4	0.079020295	0.079020295	0.079020295	0.079020295	b0232	b2112
yafN	yfiL	0.00400406	-105	0.05690388	1	0.05690388	1	0.00400406	0.506513095	6	0.506513095	6	0.028822561	0.028822561	0.028822561	0.028822561	b0232	b2602
yafN	yfjD	0.0352961	35	0.349170437	4	0.349170437	4	0.0352961	0.972096531	10	0.972096531	10	0.339427371	0.339427371	0.339427371	0.339427371	b0232	b4461
yafN	yfjJ	0.00534789	-164	0.074317839	1	0.074317839	1	0.00534789	0.367887015	4	0.367887015	4	0.027340568	0.027340568	0.027340568	0.027340568	b0232	b2626
yafN	yhaB	0.000137125	-330	0.006581654	1	0.006581654	1	0.000137125	0.166529549	2	0.166529549	2	0.00109604	0.00109604	0.00109604	0.00109604	b0232	b3120
yafN	yhaH	"0.0253408,0.0132737"	"-202,25"	0.281708488	3	0.235088441	3	0.0386145	0.951940217	10	0.553681613	6	0.268169639	0.15597681	0.223790141	0.130164147	b0232	b3103
yafN	yjbM	0.00767902	-14	0.111545317	2	0.111545317	2	0.00767902	0.825791855	9	0.825791855	9	0.092113215	0.092113215	0.092113215	0.092113215	b0232	b4048
yafN	yjiX	"0.00331843,0.0104764"	"21,-170"	0.144316468	2	0.100164541	2	0.01379483	0.942959002	10	0.599684629	6	0.136084512	0.086544367	0.094451056	0.060067136	b0232	b4353
yafN	ymgI	0.0211721	-1243	0.249280132	3	0.249280132	3	0.0211721	0.035102153	1	0.035102153	1	0.008750269	0.008750269	0.008750269	0.008750269	b0232	b4593
yafN	ynfP	0.00855662	-102	0.122583299	2	0.122583299	2	0.00855662	0.513300425	6	0.513300425	6	0.06292206	0.06292206	0.06292206	0.06292206	b0232	b4534
yafN	yoaC	"0.00649974,0.00518334"	"-261,-13"	0.09467983	1	0.086315645	1	0.01168308	0.827711504	9	0.430207048	5	0.078367584	0.04073193	0.071444452	0.037133599	b0232	b1810
yafN	yqfA	"0.0269588,0.0192524"	"-26,-123"	0.293706294	3	0.264980118	3	0.0462112	0.777457836	8	0.599684629	6	0.22834426	0.17613115	0.206010869	0.158904504	b0232	b2899
yafN	yqhC	0.00348298	-3	0.050185109	1	0.050185109	1	0.00348298	0.880707528	9	0.880707528	9	0.044198403	0.044198403	0.044198403	0.044198403	b0232	b3010
yafN	yqiD	0.00375723	-62	0.053270259	1	0.053270259	1	0.00375723	0.645276292	7	0.645276292	7	0.034374035	0.034374035	0.034374035	0.034374035	b0232	b4756
yahB	yahB	1	-90	1	10	1	10	1	0.550596462	6	0.550596462	6	0.550596462	0.550596462	0.550596462	0.550596462	b0316	b0316
ybaQ	allE	0.0282519	-183	0.301933361	4	0.301933361	4	0.0282519	0.333607569	4	0.333607569	4	0.100727254	0.100727254	0.100727254	0.100727254	b0483	b0515
ybaQ	ampG	0.0334343	-30	0.336555601	4	0.336555601	4	0.0334343	0.764020293	8	0.764020293	8	0.257135309	0.257135309	0.257135309	0.257135309	b0483	b0433
ybaQ	fhlA	0.0663856	-26	0.499862882	5	0.499862882	5	0.0663856	0.777457836	8	0.777457836	8	0.388622315	0.388622315	0.388622315	0.388622315	b0483	b2731
ybaQ	gdx	0.0195962	-250	0.237282326	3	0.237282326	3	0.0195962	0.235568353	3	0.235568353	3	0.055896207	0.055896207	0.055896207	0.055896207	b0483	b4148
ybaQ	hybC	0.154782	-207	0.699574935	7	0.699574935	7	0.154782	0.292335116	3	0.292335116	3	0.20451032	0.20451032	0.20451032	0.20451032	b0483	b2994
ybaQ	otsA	0.0297008	41	0.311531606	4	0.311531606	4	0.0297008	0.985328397	10	0.985328397	10	0.306960938	0.306960938	0.306960938	0.306960938	b0483	b1896
ybaQ	prfC	0.0374092	-172	0.361922391	4	0.361922391	4	0.0374092	0.353901001	4	0.353901001	4	0.128084697	0.128084697	0.128084697	0.128084697	b0483	b4375
ybaQ	rdlD	0.0327841	46	0.332099273	4	0.332099273	4	0.0327841	0.994995201	10	0.994995201	10	0.330437183	0.330437183	0.330437183	0.330437183	b0483	b4454
ybaQ	recA	0.0195405	-150	0.236870972	3	0.236870972	3	0.0195405	0.39853284	4	0.39853284	4	0.094400861	0.094400861	0.094400861	0.094400861	b0483	b2699
ybaQ	rsxC	0.0928358	-87	0.580213904	6	0.580213904	6	0.0928358	0.561085973	6	0.561085973	6	0.325549883	0.325549883	0.325549883	0.325549883	b0483	b1629
ybaQ	sgbU	0.0152869	-227	0.198957905	2	0.198957905	2	0.0152869	0.264911559	3	0.264911559	3	0.052706249	0.052706249	0.052706249	0.052706249	b0483	b3582
ybaQ	xapA	0.0577298	-899	0.466063348	5	0.466063348	5	0.0577298	0.061497326	1	0.061497326	1	0.02866165	0.02866165	0.02866165	0.02866165	b0483	b2407
ybaQ	ybjP	0.019912	44	0.239750446	3	0.239750446	3	0.019912	0.989579048	10	0.989579048	10	0.237252018	0.237252018	0.237252018	0.237252018	b0483	b0865
ybaQ	yccS	0.125044	-179	0.649869738	7	0.649869738	7	0.125044	0.341149047	4	0.341149047	4	0.221702442	0.221702442	0.221702442	0.221702442	b0483	b0960
ybaQ	ydcD	0.762394	-1728	0.96661182	10	0.96661182	10	0.762394	0.008158508	1	0.008158508	1	0.00788611	0.00788611	0.00788611	0.00788611	b0483	b1457
ybaQ	yfeK	0.0419971	-871	0.388866036	4	0.388866036	4	0.0419971	0.064171123	1	0.064171123	1	0.02495397	0.02495397	0.02495397	0.02495397	b0483	b2419
ybaQ	ykfH	0.0232554	-235	0.265939942	3	0.265939942	3	0.0232554	0.254833402	3	0.254833402	3	0.06777038	0.06777038	0.06777038	0.06777038	b0483	b4504
ybcM	alaA	0.0104857	-13	0.144453586	2	0.144453586	2	0.0104857	0.827711504	9	0.827711504	9	0.119565895	0.119565895	0.119565895	0.119565895	b0546	b2290
ybcM	ddpD	0.0157119	-138	0.203345674	3	0.203345674	3	0.0157119	0.427670369	5	0.427670369	5	0.086964919	0.086964919	0.086964919	0.086964919	b0546	b1484
ybcM	infC	"0.0159449,0.0237675"	"-202,-251"	0.270807624	3	0.239133416	3	0.0397124	0.302344714	4	0.264911559	3	0.081877254	0.07174007	0.072300724	0.063349206	b0546	b1718
ybcM	mdlA	0.0150461	8	0.196558344	2	0.196558344	2	0.0150461	0.911901824	10	0.911901824	10	0.179241912	0.179241912	0.179241912	0.179241912	b0546	b0448
ybcM	metN	0.0106854	-555	0.146784588	2	0.146784588	2	0.0106854	0.096736597	1	0.096736597	1	0.014199441	0.014199441	0.014199441	0.014199441	b0546	b0199
ybcM	rrsH	0.00426084	-375	0.059372001	1	0.059372001	1	0.00426084	0.146853147	2	0.146853147	2	0.008718965	0.008718965	0.008718965	0.008718965	b0546	b0201
ybcM	scpA	0.0158783	-34	0.204374057	3	0.204374057	3	0.0158783	0.746194981	8	0.746194981	8	0.152502896	0.152502896	0.152502896	0.152502896	b0546	b2917
ybcM	tolR	0.0385806	-199	0.368298368	4	0.368298368	4	0.0385806	0.307349513	4	0.307349513	4	0.113196324	0.113196324	0.113196324	0.113196324	b0546	b0738
ybcM	ucpA	0.0135482	-122	0.181064034	2	0.181064034	2	0.0135482	0.463595228	5	0.463595228	5	0.083940422	0.083940422	0.083940422	0.083940422	b0546	b2426
ybcM	ybcK	0.00459372	-16	0.063554093	1	0.063554093	1	0.00459372	0.821678322	9	0.821678322	9	0.05222102	0.05222102	0.05222102	0.05222102	b0546	b0544
ybcM	ybcL	0.462535	-85	0.915672563	10	0.915672563	10	0.462535	0.568490333	6	0.568490333	6	0.520551	0.520551	0.520551	0.520551	b0546	b0545
ybcM	yddH	0.00885457	-777	0.12621692	2	0.12621692	2	0.00885457	0.071644042	1	0.071644042	1	0.00904269	0.00904269	0.00904269	0.00904269	b0546	b1462
ybcM	ydjE	0.0168436	7	0.213012478	3	0.213012478	3	0.0168436	0.909296586	10	0.909296586	10	0.193691519	0.193691519	0.193691519	0.193691519	b0546	b1769
ybcM	yggR	0.0289271	40	0.305635541	4	0.305635541	4	0.0289271	0.983957219	10	0.983957219	10	0.300732297	0.300732297	0.300732297	0.300732297	b0546	b2950
ybcM	yggS	0.0566892	20	0.461195667	5	0.461195667	5	0.0566892	0.940490882	10	0.940490882	10	0.43375032	0.43375032	0.43375032	0.43375032	b0546	b2951
ybcM	ylcJ	0.00276289	-204	0.039764157	1	0.039764157	1	0.00276289	0.298094063	3	0.298094063	3	0.011853459	0.011853459	0.011853459	0.011853459	b0546	b4733
ybjK	rcdA	1	-29	1	10	1	10	1	0.767722474	8	0.767722474	8	0.767722474	0.767722474	0.767722474	0.767722474	b0846	b0846
ycgE	bluR	"0.157707,0.0961791"	"-93,-208"	0.703139997	8	0.652954888	7	0.2538861	0.539352804	6	0.395859043	4	0.379240529	0.278344326	0.35217305	0.258478097	b1162	b1162
ycgE	csgD	"0.00230113,0.00244829"	"-244,-298"	0.035856301	1	0.035376388	1	0.00474942	0.243589744	3	0.212052653	3	0.008734227	0.007603424	0.008617325	0.007501657	b1162	b1040
ycgE	manX	0.00917775	-140	0.129850542	2	0.129850542	2	0.00917775	0.422185657	5	0.422185657	5	0.054821036	0.054821036	0.054821036	0.054821036	b1162	b1817
ycgE	ompA	0.0142215	-215	0.187440011	2	0.187440011	2	0.0142215	0.281160016	3	0.281160016	3	0.052700637	0.052700637	0.052700637	0.052700637	b1162	b0957
ycgE	pdeA	"0.00410724,0.00297006"	"28,-48"	0.057589469	1	0.050939257	1	0.0070773	0.958110517	10	0.833881804	9	0.055177076	0.048022811	0.048805438	0.042477319	b1162	b2395
ycgE	ycgZ	"1,0.57876"	"-140,-68"	1	10	0.968874263	10	1.57876	0.626354038	7	0.508706979	6	0.626354038	0.508706979	0.606858307	0.4928731	b1162	b1164
ycgE	yehE	"0.0078934,0.0111444"	"-53,-174"	0.151515152	2	0.133552722	2	0.0190378	0.675647882	7	0.482928836	5	0.102370891	0.073171036	0.090234614	0.06449646	b1162	b2112
ycgE	yoaL	0.00456212	-50	0.063348416	1	0.063348416	1	0.00456212	0.686343069	7	0.686343069	7	0.043478746	0.043478746	0.043478746	0.043478746	b1162	b4751
yciT	bsmA	0.0505902	-69	0.43438914	5	0.43438914	5	0.0505902	0.622103387	7	0.622103387	7	0.270234955	0.270234955	0.270234955	0.270234955	b1284	b4189
